Year,TS_Hours_0p25plus
1976,3
1977,3
1978,6
1979,5
1980,7
1981,6
1982,10
1983,11
1984,6
1985,10
1986,9
1987,12
1988,14
1989,13
1990,12
1991,6
1992,12
1993,11
1994,10
1995,6
1996,8
1997,0
1998,9
1999,5
2000,13
2001,9
2002,2
2003,18
2004,9
2005,7
2006,17
2007,5
2008,9
2009,9
2010,4
2011,13
2012,7
2013,6
2014,6
2015,14
2016,7
2017,9
2018,17
2019,13
2020,17
2021,16
2022,9
2023,12
2024,3
2025,9
