MonthDay,YearsWithTS,Roll7
01-01,1.0,0.25
01-02,0.0,0.2
01-03,0.0,0.16666666666666666
01-04,0.0,0.14285714285714285
01-05,0.0,0.0
01-06,0.0,0.0
01-07,0.0,0.0
01-08,0.0,0.0
01-09,0.0,0.0
01-10,0.0,0.0
01-11,0.0,0.0
01-12,0.0,0.0
01-13,0.0,0.0
01-14,0.0,0.0
01-15,0.0,0.14285714285714285
01-16,0.0,0.2857142857142857
01-17,0.0,0.42857142857142855
01-18,1.0,0.42857142857142855
01-19,1.0,0.42857142857142855
01-20,1.0,0.42857142857142855
01-21,0.0,0.42857142857142855
01-22,0.0,0.2857142857142857
01-23,0.0,0.2857142857142857
01-24,0.0,0.2857142857142857
01-25,0.0,0.2857142857142857
01-26,1.0,0.2857142857142857
01-27,1.0,0.2857142857142857
01-28,0.0,0.2857142857142857
01-29,0.0,0.2857142857142857
01-30,0.0,0.14285714285714285
01-31,0.0,0.0
02-01,0.0,0.2857142857142857
02-02,0.0,0.2857142857142857
02-03,0.0,0.42857142857142855
02-04,2.0,0.42857142857142855
02-05,0.0,0.42857142857142855
02-06,1.0,0.42857142857142855
02-07,0.0,0.42857142857142855
02-08,0.0,0.14285714285714285
02-09,0.0,0.2857142857142857
02-10,0.0,0.14285714285714285
02-11,0.0,0.2857142857142857
02-12,1.0,0.2857142857142857
02-13,0.0,0.2857142857142857
02-14,1.0,0.42857142857142855
02-15,0.0,0.42857142857142855
02-16,0.0,0.2857142857142857
02-17,1.0,0.2857142857142857
02-18,0.0,0.14285714285714285
02-19,0.0,0.42857142857142855
02-20,0.0,0.5714285714285714
02-21,0.0,0.7142857142857143
02-22,2.0,0.8571428571428571
02-23,1.0,0.8571428571428571
02-24,2.0,1.0
02-25,1.0,1.1428571428571428
02-26,0.0,0.8571428571428571
02-27,1.0,0.7142857142857143
02-28,1.0,0.5714285714285714
02-29,0.0,0.42857142857142855
03-01,0.0,0.42857142857142855
03-02,1.0,0.42857142857142855
03-03,0.0,0.2857142857142857
03-04,0.0,0.2857142857142857
03-05,1.0,0.7142857142857143
03-06,0.0,0.5714285714285714
03-07,0.0,0.5714285714285714
03-08,3.0,0.7142857142857143
03-09,0.0,0.5714285714285714
03-10,0.0,0.8571428571428571
03-11,1.0,0.8571428571428571
03-12,0.0,0.42857142857142855
03-13,2.0,0.7142857142857143
03-14,0.0,0.7142857142857143
03-15,0.0,0.7142857142857143
03-16,2.0,0.7142857142857143
03-17,0.0,0.7142857142857143
03-18,1.0,1.5714285714285714
03-19,0.0,1.5714285714285714
03-20,2.0,1.7142857142857142
03-21,6.0,1.7142857142857142
03-22,0.0,1.7142857142857142
03-23,3.0,1.8571428571428572
03-24,0.0,2.0
03-25,1.0,1.4285714285714286
03-26,1.0,1.7142857142857142
03-27,3.0,1.2857142857142858
03-28,2.0,1.5714285714285714
03-29,2.0,2.142857142857143
03-30,0.0,2.5714285714285716
03-31,2.0,2.7142857142857144
04-01,5.0,2.7142857142857144
04-02,4.0,2.7142857142857144
04-03,4.0,3.0
04-04,2.0,2.857142857142857
04-05,2.0,2.5714285714285716
04-06,2.0,2.857142857142857
