StartYear,EndYear,Label,MeanAnnualSnowfall,MedianAnnualSnowfall
1891,1920,1891-1920,24.18,24.5
1901,1930,1901-1930,21.23,20.5
1911,1940,1911-1940,19.27,18.75
1921,1950,1921-1950,17.87,16.45
1931,1960,1931-1960,16.74,14.1
1941,1970,1941-1970,18.05,15.3
1951,1980,1951-1980,17.75,12.75
1961,1990,1961-1990,18.32,15.0
1971,2000,1971-2000,14.81,11.5
1981,2010,1981-2010,15.49,11.5
1991,2020,1991-2020,13.68,10.45
