MonthName,ENSO_Phase,AvgSnow
Nov,El Nino,0.8
Nov,La Nina,0.19
Nov,Neutral,0.69
Dec,El Nino,2.32
Dec,La Nina,1.38
Dec,Neutral,3.35
Jan,El Nino,6.59
Jan,La Nina,4.85
Jan,Neutral,4.37
Feb,El Nino,6.4
Feb,La Nina,2.64
Feb,Neutral,6.07
Mar,El Nino,1.92
Mar,La Nina,1.65
Mar,Neutral,2.5
