year,aqi_100,aqi_150,aqi_100_only
2000,8,0,8
2001,18,6,12
2002,21,13,8
2003,12,3,9
2004,7,2,5
2005,13,8,5
2006,18,9,9
2007,19,6,13
2008,7,0,7
2009,4,0,4
2010,13,6,7
2011,5,1,4
2012,10,0,10
2013,1,0,1
2014,4,0,4
2015,3,0,3
2016,1,0,1
2017,0,0,0
2018,1,0,1
2019,4,0,4
2020,0,0,0
2021,2,0,2
2022,0,0,0
2023,1,0,1
2024,3,0,3
2025,0,0,0
