month,sped_mph,drct
1,9.216745174,302.6413194
2,9.658923569,305.2100108
3,10.24139531,303.0094346
4,9.751924905,290.6363118
5,8.39896979,242.3352527
6,7.894152979,221.9757463
7,7.367901018,212.0152909
8,7.104430294,208.4426775
9,7.382651434,345.8952377
10,7.738410475,305.0008759
11,8.54211988,294.3492446
12,8.629756192,298.8522794
